iter,LS1,LS2,LS3,LS4
0,0.5000,0.5000,0.5000,0.5000
1,0.5000,101.8000,0.5000,0.5000
2,0.5000,81.4400,0.5000,0.5000
3,0.5000,65.1520,0.5000,0.5000
4,0.5000,52.1216,0.5000,0.5000
5,0.5000,41.6973,0.5000,0.5000
6,0.5000,33.3578,0.5000,0.5000
0,0.5000,33.3578,0.5000,0.5000
1,0.5000,254.4863,0.5000,0.5000
2,0.5000,203.5890,0.5000,0.5000
3,0.5000,162.8712,0.5000,0.5000
4,0.5000,130.2970,0.5000,0.5000
5,0.5000,104.2376,0.5000,0.5000
6,0.5000,83.3901,0.5000,0.5000
0,0.5000,83.3901,0.5000,0.5000
1,0.5000,207.9120,0.5000,0.5000
2,0.5000,166.3296,0.5000,0.5000
3,0.5000,133.0637,0.5000,0.5000
4,0.5000,106.4510,0.5000,0.5000
5,0.5000,85.1608,0.5000,0.5000
6,0.5000,68.1286,0.5000,0.5000
0,0.5000,68.1286,0.5000,0.5000
1,0.5000,335.9029,0.5000,0.5000
2,0.5000,268.7223,0.5000,0.5000
3,0.5000,214.9779,0.5000,0.5000
4,0.5000,171.9823,0.5000,0.5000
5,0.5000,137.5858,0.5000,0.5000
6,0.5000,110.0687,0.5000,0.5000
0,0.5000,110.0687,0.5000,0.5000
1,0.5000,578.2549,0.5000,0.5000
2,0.5000,462.6039,0.5000,0.5000
3,0.5000,370.0832,0.5000,0.5000
4,0.5000,296.0665,0.5000,0.5000
5,0.5000,236.8532,0.5000,0.5000
6,0.5000,189.4826,0.5000,0.5000
0,0.5000,189.4826,0.5000,0.5000
1,0.5000,820.1861,0.5000,0.5000
2,0.5000,656.1488,0.5000,0.5000
3,0.5000,524.9191,0.5000,0.5000
4,0.5000,419.9353,0.5000,0.5000
5,0.5000,335.9482,0.5000,0.5000
6,0.5000,268.7586,0.5000,0.5000
0,0.5000,268.7586,0.5000,0.5000
1,0.5000,818.0069,0.5000,0.5000
2,0.5000,654.4055,0.5000,0.5000
3,0.5000,523.5244,0.5000,0.5000
4,0.5000,418.8195,0.5000,0.5000
5,0.5000,335.0556,0.5000,0.5000
6,0.5000,268.0445,0.5000,0.5000
0,0.5000,268.0445,0.5000,0.5000
1,0.5000,766.6356,0.5000,0.5000
2,0.5000,613.3085,0.5000,0.5000
3,0.5000,490.6468,0.5000,0.5000
4,0.5000,392.5174,0.5000,0.5000
5,0.5000,314.0139,0.5000,0.5000
6,0.5000,251.2111,0.5000,0.5000
0,0.5000,251.2111,0.5000,0.5000
1,0.5000,1140.5689,0.5000,0.5000
2,0.5000,912.4551,0.5000,0.5000
3,0.5000,729.9641,0.5000,0.5000
4,0.5000,583.9713,0.5000,0.5000
5,0.5000,467.1770,0.5000,0.5000
6,0.5000,373.7416,0.5000,0.5000
0,0.5000,373.7416,0.5000,0.5000
1,0.5000,818.7933,0.5000,0.5000
2,0.5000,655.0346,0.5000,0.5000
3,0.5000,524.0277,0.5000,0.5000
4,0.5000,419.2222,0.5000,0.5000
5,0.5000,335.3777,0.5000,0.5000
6,0.5000,268.3022,0.5000,0.5000
0,0.5000,268.3022,0.5000,0.5000
1,0.5000,1609.6418,0.5000,0.5000
2,0.5000,1287.7134,0.5000,0.5000
3,0.5000,1030.1707,0.5000,0.5000
4,0.5000,824.1366,0.5000,0.5000
5,0.5000,659.3093,0.5000,0.5000
